"","vmr_index","cr_index","n_cpg","n_true","pi1","optim_pi","mean_MF","loglik_diff"
"1",1,8,63,63,0.4,0.39230687233193,0.436344061069426,91.4832756706278
"2",2,11,11,11,0.6,0.636469189515526,0.6124156808865,12.1493697149448
"3",3,25,35,35,0.4,0.40913739123087,0.459809307228157,50.5787211331789
"4",4,41,22,22,0.4,0.391655935430628,0.405814920369854,26.2931706719578
"5",5,73,16,16,0.5,0.47131711886101,0.471375337660037,25.92542087297
"6",6,75,43,43,0.5,0.519678649556478,0.525361283968909,81.6762214067082
"7",7,94,13,13,0.5,0.441816394885853,0.451083356739668,17.4338081982914
"8",8,107,17,15,0.6,0.546077692949949,0.569662174404705,22.860077177078
"9",9,124,62,62,0.5,0.499185859073767,0.525363811153402,109.571739761334
"10",10,146,52,52,0.4,0.417433340520372,0.44814716000859,80.965194646636
"11",11,156,8,8,0.3,0.285984925625219,0.371648900345089,0.455375268767668
"12",12,208,43,43,0.3,0.284861597888322,0.337948520964468,46.0524900842672
"13",13,222,9,8,0.7,0.728692200527315,0.70596035784303,4.98752412966364
"14",14,254,33,33,0.6,0.639547690241337,0.629390691586069,59.5501744498598
"15",15,263,35,35,0.6,0.585323930267091,0.585109147079357,75.3188585491712
"16",16,271,22,22,0.4,0.432525341887409,0.452952650101057,30.4907202745293
"17",17,307,19,19,0.4,0.380591212172816,0.413992303359748,24.8488133252496
"18",18,315,17,17,0.4,0.394522756813235,0.434783789020921,22.0266101036993
"19",19,327,45,45,0.6,0.589512215630297,0.587472953876109,88.4701177199973
"20",20,336,7,7,0.5,0.406946003694092,0.454857305223191,5.23378038336873
"21",21,342,50,50,0.5,0.537286353601072,0.543142081483973,103.988635426889
"22",22,348,28,28,0.7,0.702051796677695,0.684629175764461,263.965860634397
"23",23,348,163,163,0.7,0.702051796677695,0.68438882841252,263.965860634397
"24",24,368,48,48,0.2,0.191240945123151,0.259454212307326,36.9972005506023
"25",25,384,41,41,0.5,0.502375733287959,0.5206352333843,77.8060251590325
"26",26,399,15,14,0.6,0.591603138906618,0.617800902216095,94.8331225409504
"27",27,399,33,33,0.6,0.591603138906618,0.576892500980496,94.8331225409504
"28",28,408,7,7,0.3,0.358753501062253,0.413684538185614,4.4396763663685
"29",29,429,54,54,0.6,0.592755493082137,0.588136622864825,110.573099140317
"30",30,470,24,23,0.4,0.42247363557499,0.488472912962362,31.0734050503335
"31",31,494,69,69,0.5,0.494387972945736,0.504691867087907,134.40513555733
"32",32,525,20,20,0.5,0.479600148888403,0.487986271594089,33.8117913411918
"33",33,543,32,32,0.6,0.587523920382811,0.583190372626185,63.5686829958483
