"","vmr_index","cr_index","n_cpg","n_true","pi1","optim_pi","mean_MF","loglik_diff"
"1",1,13,56,56,0.55,0.568453783039017,0.577962414569557,52.7018841783997
"2",2,28,42,42,0.5,0.474729030281121,0.496625697676118,44.209936333281
"3",3,68,14,14,0.45,0.457112796538763,0.459914391164391,12.82521013204
"4",4,94,11,10,0.55,0.602815320435825,0.604463718100082,4.43951639967002
"5",5,101,12,12,0.25,0.319122279103956,0.36733682983683,7.56188766331353
"6",6,102,24,24,0.25,0.268935407688565,0.307576913826914,14.1323389491831
"7",7,112,34,34,0.5,0.479611447040854,0.502280723662303,40.6899046094885
"8",8,134,58,58,0.35,0.330994223642191,0.37197746035621,48.4381132471407
"9",9,142,16,16,0.7,0.599654666081926,0.592466469396616,26.4593569772406
"10",10,142,13,13,0.7,0.599654666081926,0.648929275852353,26.4593569772406
"11",11,143,31,31,0.7,0.58566005011398,0.60590677243903,30.3824908794495
"12",12,153,37,37,0.4,0.379133484221788,0.410218385218385,38.646571300206
"13",13,157,11,11,0.75,0.621597155679596,0.605953642317279,11.0651536363678
"14",14,166,58,58,0.45,0.468024069292485,0.478286076105549,62.6932448486006
"15",15,177,5,0,-Inf,0.604013726009297,0.60530303030303,13.8354126094532
"16",16,177,14,13,0.45,0.604013726009297,0.609238182452468,13.8354126094532
"17",17,198,32,32,0.3,0.359195418922484,0.406442429098679,32.1294660726833
"18",18,207,32,32,0.45,0.422445612714755,0.436858280608281,152.367585076593
"19",19,207,68,68,0.45,0.422445612714755,0.44556360714449,152.367585076593
"20",20,207,17,17,0.45,0.422445612714755,0.428360201889614,152.367585076593
"21",21,215,112,112,0.4,0.392333049139804,0.432617425612436,125.926183083238
"22",22,237,53,51,0.4,0.399491227323808,0.432316247077623,54.4985565421829
"23",23,257,5,0,-Inf,0.659294956276123,0.634343434343434,0.397220065439802
"24",24,273,20,20,0.65,0.578412145884779,0.613958333333333,31.9103028596154
"25",25,273,7,7,0.65,0.578412145884779,0.479321273964131,31.9103028596154
"26",26,286,18,18,0.45,0.444490386236269,0.427212602212602,45.5739440908069
"27",27,286,17,17,0.45,0.444490386236269,0.46619589560766,45.5739440908069
"28",28,305,80,80,0.55,0.541358944212909,0.548558526150922,133.41024996189
"29",29,305,45,45,0.55,0.541358944212909,0.526145651733887,133.41024996189
"30",30,319,22,22,0.6,0.600892272116755,0.585921023421023,25.3263526354183
"31",31,335,80,80,0.35,0.308387511555765,0.358011713572375,65.065306360872
"32",32,350,45,44,0.6,0.624151874169426,0.604986163074398,47.3858301931938
"33",33,357,102,102,0.45,0.471218907764889,0.493996104657869,106.954070741022
"34",34,371,18,18,0.5,0.48061388071886,0.496018333518334,19.169252740195
"35",35,373,78,78,0.45,0.458845655099213,0.469824972840572,112.160238979351
"36",36,373,14,14,0.45,0.458845655099213,0.506743058528773,112.160238979351
"37",37,382,13,13,0.45,0.480589113451071,0.494033744033744,10.1783974132428
"38",38,390,38,33,0.55,0.600693673906253,0.588252317857581,39.0665011124114
"39",39,403,47,45,0.4,0.43167138983886,0.455406070080663,48.5133267264106
"40",40,427,7,7,0.75,0.648801212769211,0.636446886446886,0.703849117825236
"41",41,428,13,13,0.75,0.620999770049432,0.602777777777778,15.5396782037756
"42",42,439,5,5,0.3,0.31453588226115,0.342424242424242,1.2181430067051
"43",43,448,8,8,0.55,0.538630534165492,0.532233044733045,3.36660916236767
"44",44,451,6,5,0.55,0.613430600038636,0.606804075554076,4.2161113322146
"45",45,467,74,74,0.65,0.608861270863978,0.617474049091696,102.920909664737
"46",46,467,29,28,0.65,0.608861270863978,0.627971262454021,102.920909664737
"47",47,475,10,0,-Inf,0.815327980176476,0.766200466200466,0.356293871867248
"48",48,486,41,41,0.55,0.546900418342144,0.556539978831944,73.0706161500828
"49",49,486,10,10,0.55,0.546900418342144,0.537269397269397,73.0706161500828
"50",50,500,114,112,0.45,0.452419430124691,0.475800467418929,144.841122284736
"51",51,516,25,25,0.6,0.574701834537643,0.600901043401043,28.1909488239431
"52",52,529,5,0,-Inf,0.549417998748985,0.639285714285714,1.41719776058217
"53",53,538,8,0,-Inf,0.196490104659118,0.229315476190476,0.141309504758819
"54",54,561,47,47,0.5,0.498411396838477,0.514820140226899,55.7215550609111
"55",55,596,10,10,0.7,0.551964517102986,0.586111111111111,17.3601158603183
"56",56,596,6,6,0.7,0.551964517102986,0.557384064737006,17.3601158603183
"57",57,597,33,33,0.7,0.686691660528049,0.665302025662988,24.2168298289606
"58",58,624,91,91,0.4,0.403020450813783,0.437445283833454,115.612831972599
"59",59,630,5,0,-Inf,0.708056571487444,0.654322344322344,1.04939028424622
"60",60,660,56,56,0.55,0.520597897556417,0.517310467310467,86.432565420667
"61",61,671,16,12,0.7,0.801355304112352,0.736836299933726,0.177804439348911
"62",62,681,16,16,0.4,0.390540633172916,0.41671176046176,15.1740227154799
"63",63,688,28,28,0.5,0.494657367044544,0.495911610564972,33.7105301045554
"64",64,706,109,109,0.4,0.411572549330594,0.435502156114179,135.722245296748
"65",65,719,6,5,0.6,0.533856263950029,0.553872053872054,7.05290284491523
"66",66,726,6,6,0.65,0.645866408399593,0.633333333333333,96.5373278561174
"67",67,726,61,61,0.65,0.645866408399593,0.647681133288655,96.5373278561174
"68",68,726,44,44,0.65,0.645866408399593,0.613542673903636,96.5373278561174
"69",69,731,21,21,0.4,0.421492494705014,0.420635779564351,30.3909517173315
"70",70,731,12,12,0.4,0.421492494705014,0.501778776778777,30.3909517173315
"71",71,744,5,5,0.65,0.475244467907747,0.482222222222222,2.00788659673553
"72",72,756,9,9,0.5,0.47948262050885,0.543632293632294,8.05408579000138
"73",73,768,94,94,0.5,0.473160925579937,0.485304761814461,144.501139177052
"74",74,775,42,42,0.45,0.496696428214117,0.533341926514195,46.0685639550478
"75",75,782,19,19,0.7,0.651431546177469,0.657111455795666,27.9375530446869
"76",76,782,20,20,0.7,0.651431546177469,0.605556665556666,27.9375530446869
"77",77,782,8,8,0.7,0.651431546177469,0.676034382284382,27.9375530446869
"78",78,783,12,12,0.7,0.688735829159932,0.727810846560847,70.5916793990929
"79",79,783,10,10,0.7,0.688735829159932,0.720618964368964,70.5916793990929
"80",80,783,41,41,0.7,0.688735829159932,0.641933574555526,70.5916793990929
"81",81,783,14,14,0.7,0.688735829159932,0.673783161283161,70.5916793990929
"82",82,783,15,15,0.7,0.688735829159932,0.617632258808729,70.5916793990929
"83",83,783,24,24,0.7,0.688735829159932,0.677493455618456,70.5916793990929
"84",84,783,25,25,0.7,0.688735829159932,0.702485514485514,70.5916793990929
"85",85,786,5,0,-Inf,0.670068616886218,0.616263736263736,0.383240956187228
"86",86,800,14,14,0.5,0.520297487854461,0.509255552300665,19.1376962725324
"87",87,807,11,0,-Inf,0.719981518569127,0.688774104683196,0.414754169057503
"88",88,814,6,0,-Inf,0.469083320090419,0.529755892255892,0.171973132908676
"89",89,832,106,104,0.35,0.363319587285707,0.383250957297338,110.188244261563
"90",90,861,26,26,0.6,0.515401250957611,0.530304612431309,38.2573563680374
"91",91,867,5,0,-Inf,0.452813450006058,0.479444444444444,0.877095398356571
"92",92,878,35,35,0.35,0.362961531649418,0.392979084407656,33.6070723166827
"93",93,905,9,7,0.55,0.572203861482906,0.632162898829565,4.30505948806863
"94",94,915,29,29,0.6,0.585179816307573,0.60964925878719,111.800587249593
"95",95,915,67,67,0.6,0.585179816307573,0.563017524617612,111.800587249593
"96",96,932,5,5,0.35,0.26584949975027,0.297814685314685,0.138900963040083
"97",97,945,41,41,0.3,0.317241464242204,0.366089059991499,113.449305976275
"98",98,945,17,17,0.3,0.317241464242204,0.331231353381235,113.449305976275
"99",99,945,71,71,0.3,0.317241464242204,0.336003759657446,113.449305976275
"100",100,955,7,7,0.6,0.61286648784702,0.62042957042957,12.6493834623501
"101",101,955,13,13,0.6,0.61286648784702,0.558597812443966,12.6493834623501
"102",102,967,22,22,0.5,0.528143925966295,0.506657357793721,25.0344158650804
"103",103,980,7,7,0.5,0.53076236614525,0.494832933173269,4.85556058755317
"104",104,1004,39,39,0.45,0.397397492199402,0.421256734718273,42.7110745706958
"105",105,1009,23,22,0.6,0.541043177812626,0.551299673614252,26.9969963302277
"106",106,1049,26,26,0.4,0.431231144939627,0.446619833158295,25.5349898565004
"107",107,1062,37,37,0.55,0.578237868494997,0.592280992280992,37.2737637080681
"108",108,1074,42,42,0.5,0.496539856307166,0.462844430701574,151.820073989395
"109",109,1074,28,28,0.5,0.496539856307166,0.529457149992864,151.820073989395
"110",110,1074,40,40,0.5,0.496539856307166,0.54107011044511,151.820073989395
"111",111,1080,13,12,0.45,0.453030214642217,0.454045212547237,14.5679333616226
"112",112,1095,9,9,0.6,0.567023589883604,0.597788631121964,52.3040671463557
"113",113,1095,8,8,0.6,0.567023589883604,0.479166666666667,52.3040671463557
"114",114,1095,11,11,0.6,0.567023589883604,0.574611751884479,52.3040671463557
"115",115,1095,16,16,0.6,0.567023589883604,0.604396838863751,52.3040671463557
"116",116,1095,7,7,0.6,0.567023589883604,0.552764695621838,52.3040671463557
"117",117,1117,24,21,0.4,0.420760595184859,0.455493522681023,25.9293768807205
"118",118,1127,74,74,0.45,0.398248842365146,0.433092913975267,79.5896745797761
"119",119,1139,7,0,-Inf,0.704811772611863,0.692973692973693,0.69516384564729
"120",120,1158,86,86,0.45,0.467735291661371,0.474922218304571,131.103281466903
"121",121,1170,15,15,0.65,0.629424200694311,0.659655801714625,6.85472578515288
"122",122,1179,58,58,0.35,0.346181067202155,0.368975874249708,61.6685711369588
"123",123,1193,53,53,0.55,0.573126878002058,0.579000794802682,54.3933982176881
"124",124,1206,24,23,0.4,0.424848456351057,0.451707728545964,24.7800681385167
"125",125,1213,34,34,0.45,0.437731513163904,0.450750883103824,40.6293667067612
"126",126,1223,27,27,0.4,0.384398184941034,0.431925726778668,28.1356543040855
"127",127,1235,61,61,0.5,0.473569142967144,0.509241335916842,115.61262473529
"128",128,1235,18,18,0.5,0.473569142967144,0.441833629333629,115.61262473529
"129",129,1252,11,11,0.5,0.512521335849285,0.531890331890332,12.152880786845
"130",130,1278,15,15,0.75,0.712506173181898,0.69007215007215,7.73832112884443
"131",131,1279,6,6,0.75,0.45288787704428,0.528306878306878,3.49918884999764
"132",132,1294,7,7,0.4,0.420505851469881,0.416836734693878,5.35939214153976
"133",133,1300,71,70,0.55,0.595825015548035,0.571761337254295,71.7017014818002
"134",134,1313,10,10,0.6,0.634924256952083,0.62030303030303,5.60523444964878
"135",135,1334,23,23,0.6,0.617432394179118,0.576981955242825,15.6058166306856
"136",136,1341,79,79,0.5,0.491717256216882,0.489358321003891,335.566820705198
"137",137,1341,101,101,0.5,0.491717256216882,0.500360911980015,335.566820705198
"138",138,1341,62,62,0.5,0.491717256216882,0.509270520750597,335.566820705198
