"","vmr_name","n_cpg","n_dectected","n_incr","cr_name","pi1","med_total","loglik_diff"
"1",1,200,198,198,51,0.4,49,321.864619241061
"2",2,63,61,61,84,0.6,50,133.192215513449
"3",3,12,12,12,143,0.4,51.5,15.6257906811831
"4",4,35,35,35,192,0.4,50,54.7508583756296
"5",5,22,21,21,269,0.5,49.5,29.599739076529
"6",6,16,16,16,308,0.5,50.5,29.1048740950598
"7",7,46,46,46,372,0.5,49.5,86.4350925763156
"8",8,14,14,14,441,0.6,49.5,18.181368879234
"9",9,15,15,15,505,0.5,54,24.4921930574059
"10",10,62,62,62,574,0.4,51,93.7861982725695
"11",11,52,52,52,631,0.3,52,61.1756799267789
"12",12,11,11,11,671,0.3,50,4.74965904508346
"13",13,43,41,41,733,0.7,49,47.3792507381091
"14",14,8,0,0,-Inf,0.6,52.5,-Inf
"15",15,33,33,33,848,0.6,49,75.7666940475964
"16",16,35,35,35,886,0.4,50,52.4352216827542
"17",17,22,22,22,948,0.2,50,5.30436367916923
"18",18,5,0,0,-Inf,0.4,55,-Inf
"19",19,19,19,19,1075,0.4,51,26.8051001114344
"20",20,17,17,17,1121,0.6,49,25.4258462499088
"21",21,45,45,45,1154,0.5,50,86.4758945779754
"22",22,8,8,8,1207,0.5,47,12.4873059131114
"23",23,51,50,50,1267,0.7,50,57.2422075833672
"24",24,195,195,195,1326,0.2,50,173.573964469839
"25",25,49,49,49,1391,0.7,49,52.2236916659986
"26",26,5,0,0,-Inf,0.5,48,-Inf
"27",27,41,39,39,1493,0.6,50,84.0264605232283
"28",28,49,49,49,1548,0.3,51,54.1671854379802
"29",29,7,7,7,1608,0.6,48,11.9844250453498
"30",30,54,54,54,1699,0.4,50,88.088815594665
"31",31,23,23,23,1757,0.2,51,19.7082737969843
"32",32,30,30,30,1815,0.5,50,52.368822260464
"33",33,69,69,69,1863,0.2,50,63.6515849292691
"34",34,12,12,12,1901,0.2,50,4.43108406748323
"35",35,5,5,5,1950,0.5,51,4.04765220370113
"36",36,20,18,18,2017,0.6,50,29.9421220133905
"37",37,33,33,33,2057,0.5,50,59.4507949120629
"38",38,85,80,80,2102,0.8,49,52.1686337091351
"39",39,5,0,0,-Inf,0.4,56,-Inf
"40",40,5,5,5,2233,0.5,54,1.5324618319037
"41",41,18,0,0,-Inf,0.9,54,-Inf
"42",42,5,5,5,2358,0.5,50,2.83959988507048
"43",43,14,0,0,-Inf,0.7,49,-Inf
"44",44,49,49,49,2500,0.7,51,73.1893598938152
"45",45,5,0,0,-Inf,0.4,48,-Inf
"46",46,36,36,36,2582,0.4,52,57.9207591692893
"47",47,25,25,25,2626,0.4,51,36.5927265636228
"48",48,15,0,0,-Inf,0.3,54,-Inf
"49",49,207,190,190,2747,0.7,49,279.908124893607
"50",50,5,5,5,2803,0.5,49,5.51053617549239
"51",51,95,92,92,2865,0.4,50,143.065884167161
"52",52,17,17,17,2913,0.6,53,31.6320078733082
"53",53,14,0,0,-Inf,0.8,47.5,-Inf
"54",54,9,9,9,3042,0.4,51,8.42566331276518
"55",55,18,17,17,3094,0.7,49,9.62196158284651
"56",56,43,43,43,3122,0.5,48,72.1514518405634
"57",57,12,12,12,3179,0.6,46.5,12.8281432537192
"58",58,35,35,35,3257,0.5,50,65.0222366260281
"59",59,48,48,48,3320,0.4,51,71.7820703610061
"60",60,86,84,84,3376,0.4,49.5,121.90545935245
"61",61,68,68,68,3414,0.5,50.5,124.224130837301
"62",62,148,148,148,3462,0.4,50,229.699772034444
"63",63,30,25,25,3512,0.5,49,50.7040388576234
"64",64,102,102,102,3552,0.6,51,241.629949040043
"65",65,10,7,7,3607,0.7,50.5,4.29033523484861
"66",66,191,188,188,3677,0.4,50,304.544299096125
"67",67,8,0,0,-Inf,0.1,50.5,-Inf
"68",68,25,25,25,3824,0.4,52,29.8690666611694
"69",69,36,36,36,3870,0.4,48.5,55.7327226981257
"70",70,6,6,6,3925,0.5,52,9.529844314341
"71",71,155,155,155,3985,0.4,50,254.494495305096
"72",72,15,15,15,4022,0.7,51,12.0481466377223
"73",73,42,42,42,4073,0.6,52,81.0640015628051
"74",74,5,5,5,4138,0.4,49,3.03688604939711
"75",75,30,30,30,4234,0.4,48.5,42.4801036367626
"76",76,53,51,51,4297,0.6,49,78.5575652232035
"77",77,140,140,140,4381,0.6,52,311.309051541842
"78",78,14,14,14,4430,0.5,52.5,22.0934441538622
"79",79,157,156,156,4528,0.3,50,192.901581616335
"80",80,31,31,31,4580,0.3,50,33.5649989436016
"81",81,34,31,31,4612,0.7,51,33.1769279721794
"82",82,5,5,5,4641,0.5,44,4.28383036691221
"83",83,26,25,25,4711,0.6,50,49.7649646986217
"84",84,58,58,58,4759,0.6,49,130.243461944851
"85",85,12,8,8,4820,0.6,46,14.3443021182462
"86",86,51,51,51,4887,0.5,48,95.731541297218
"87",87,36,36,36,4952,0.5,50,56.697426199418
"88",88,23,22,22,4992,0.6,50,40.3776568677595
"89",89,103,103,103,5073,0.5,50,196.396441627013
"90",90,61,61,61,5128,0.5,50,108.065195571081
"91",91,52,52,52,5163,0.4,49,92.947869376934
"92",92,65,65,65,5217,0.3,48,80.9426562353639
"93",93,54,53,53,5281,0.6,51,102.222397302018
"94",94,15,15,15,5331,0.7,55,17.7391559428136
"95",95,6,6,6,5404,0.4,53,3.11841092391238
"96",96,8,8,8,5492,0.5,47.5,10.4917774375288
"97",97,68,68,68,5546,0.3,48.5,89.2917771264903
"98",98,44,43,43,5623,0.5,50,85.6846661713207
"99",99,57,56,56,5681,0.3,50,68.8205170092548
"100",100,10,9,9,5755,0.6,52,11.233729058638
