"","vmr_index","cr_index","n_cpg","n_true","pi1","optim_pi","mean_MF","loglik_diff"
"1",1,51,7,7,0.4,0.40088267103442,0.411621001371249,321.864619241061
"2",2,51,191,191,0.4,0.40088267103442,0.441245586141712,321.864619241061
"3",3,84,61,61,0.6,0.596200418225601,0.593028960287785,133.192215513449
"4",4,143,12,12,0.4,0.39663937643704,0.422090801557826,15.6257906811831
"5",5,192,35,35,0.4,0.403388141654541,0.426417338383847,54.7508583756296
"6",6,269,21,21,0.5,0.466699166667361,0.512407665961205,29.599739076529
"7",7,308,16,16,0.5,0.51779678862355,0.522409430430894,29.1048740950598
"8",8,372,47,46,0.5,0.501668590409786,0.521042489351277,86.4350925763156
"9",9,441,15,14,0.6,0.581868218890084,0.567739339208447,18.181368879234
"10",10,505,16,15,0.5,0.473150186471862,0.493573057421079,24.4921930574059
"11",11,529,7,0,-Inf,0.387272719691907,0.421396926660085,0.605814942199608
"12",12,554,10,0,-Inf,0.725515693951628,0.726766133744893,3.65095889361994
"13",13,574,63,62,0.4,0.39852774726366,0.437214882523086,93.7861982725695
"14",14,625,10,0,-Inf,0.799392700700725,0.72928670478411,3.41433123725463
"15",15,631,52,52,0.3,0.295372629745982,0.358728570370831,61.1756799267789
"16",16,671,11,11,0.3,0.250300671298704,0.292738893371304,4.74965904508346
"17",17,733,17,17,0.7,0.71827753948931,0.676085292407565,47.3792507381091
"18",18,733,25,24,0.7,0.71827753948931,0.702635220915062,47.3792507381091
"19",19,848,33,33,0.6,0.60302881670015,0.591101324366021,75.7666940475964
"20",20,874,6,0,-Inf,0.583675415422284,0.638251568631321,1.0493895016593
"21",21,886,35,35,0.4,0.417857484230502,0.439215820791505,52.4352216827542
"22",22,948,24,22,0.2,0.165522707919385,0.265205948568246,5.30436367916923
"23",23,1075,19,19,0.4,0.378841414696,0.394715608433573,26.8051001114344
"24",24,1121,17,17,0.6,0.604387163392305,0.610065916006158,25.4258462499088
"25",25,1154,45,45,0.5,0.498759625906958,0.508861657637153,86.4758945779754
"26",26,1207,8,8,0.5,0.54548964759079,0.53508158733711,12.4873059131114
"27",27,1267,50,50,0.7,0.688740654870243,0.658225959253392,57.2422075833672
"28",28,1326,195,195,0.2,0.200222414703806,0.279005152550646,173.573964469839
"29",29,1391,49,49,0.7,0.685630220946129,0.67837775652027,52.2236916659986
"30",30,1493,24,24,0.6,0.605288525959355,0.588673792701654,84.0264605232283
"31",31,1493,15,15,0.6,0.605288525959355,0.588191959756716,84.0264605232283
"32",32,1548,51,49,0.3,0.291315365806075,0.357129018692372,54.1671854379802
"33",33,1608,7,7,0.6,0.556312102673666,0.543673291352795,11.9844250453498
"34",34,1699,54,54,0.4,0.404453676626224,0.424222667089515,88.088815594665
"35",35,1757,23,23,0.2,0.230434790149796,0.281644638342045,19.7082737969843
"36",36,1815,30,30,0.5,0.512813333594549,0.531975304607727,52.368822260464
"37",37,1863,69,69,0.2,0.216524078520173,0.285335408784494,63.6515849292691
"38",38,1901,12,12,0.2,0.217375904941231,0.262890913737371,4.43108406748323
"39",39,1950,5,5,0.5,0.421674859839836,0.421350762527233,4.04765220370113
"40",40,2017,5,5,0.6,0.593915713800352,0.606386891783282,29.9421220133905
"41",41,2017,13,13,0.6,0.593915713800352,0.582756689822927,29.9421220133905
"42",42,2057,33,33,0.5,0.495448171899106,0.502947975207468,59.4507949120629
"43",43,2102,57,57,0.8,0.771372325897208,0.741480300679155,52.1686337091351
"44",44,2102,12,12,0.8,0.771372325897208,0.764268111824904,52.1686337091351
"45",45,2102,11,11,0.8,0.771372325897208,0.683666617570867,52.1686337091351
"46",46,2233,5,5,0.5,0.574611913243603,0.590238095238095,1.5324618319037
"47",47,2358,6,5,0.5,0.516936735928112,0.591206713329025,2.83959988507048
"48",48,2500,54,49,0.7,0.693552588640574,0.675109711484188,73.1893598938152
"49",49,2579,7,0,-Inf,0.732678765389978,0.507738711153345,0.448220747449483
"50",50,2582,36,36,0.4,0.392041930567332,0.427300924429402,57.9207591692893
"51",51,2626,25,25,0.4,0.387524124563101,0.412883802282855,36.5927265636228
"52",52,2681,7,0,-Inf,0.254665421668423,0.29737586844476,2.71001591395354
"53",53,2747,41,41,0.7,0.683790645821911,0.676935336501708,279.908124893607
